,value
25,12.578707080434445
154,90.20371933239423
241,30.810131976958377
329,177.37577434454968
420,232.09904240368184
514,117.23193075869024
609,95.28464360200157
703,63.395171450974374
797,45.42057188530276
892,57.648929929723316
985,12.337885404341193
1078,47.57635056246766
1173,31.692511349355538
1227,29.336071073691183
1318,35.25184299562734
1409,226.6669652172367
1499,192.88268050202817
1589,110.5415422685134
1679,60.08586249139832
1769,111.14155125597512
1859,124.76528023087938
1950,204.0360063154667
2059,234.49500904167195
2149,100.45810037094621
2239,112.1814318840974
2329,142.639859839459
2419,130.8127611094949
2510,158.35123944567894
2600,173.5951998787843
2690,248.09212724876693
2781,237.12053582639925
2871,227.5450690553489
2962,212.47088279575928
3053,141.20989794758793
3142,102.61666240682177
3233,97.05454975692196
3323,85.27614032669064
3414,83.09083996516208
3505,112.61979968916854
3595,114.47418667596031
3687,96.90250195938188
3778,86.13613534298509
3869,86.82996786062748
3960,104.31185451019135
4050,99.25237167489665
4140,82.38545161793581
4231,88.68672470869863
4321,93.90188758411058
4411,91.77037540329748
4501,95.20202897011904
4592,105.70412856926455
4683,163.5252216783491
4773,160.41173783479712
4863,92.40020666039135
4954,92.28211971416147
5045,123.06562249581162
5136,92.61291344423014
5227,106.96116307185554
5318,68.14631681956533
5409,138.24880065669353
5499,139.52614764512367
5591,59.31627712469985
5681,126.92568183915733
5773,57.008227341430626
5865,50.81838001227284
5954,66.01622356525054
6046,56.06057830014181
6137,55.680617038482936
6227,51.093212813442406
6317,15.197661053168623
6406,15.06033239121662
6496,17.851623028858597
6587,13.085343436190895
6676,11.270751308166089
6768,6.229989167651592
6860,14.034763693581072
6951,21.554456379623552
7043,3.6292031726690723
7133,11.197538021769466
7222,7.2809869440275
7314,10.922841668861064
7405,7.584692614808527
7495,9.632059036683657
7587,10.660029469732672
7677,4.953166444084807
7770,6.911063124966383
7860,1.7746167766885685
7958,10.017242762501004
8043,11.826019831714499
8107,84.1412562403281
8127,440.2291774869538
8153,367.2869647498088
8198,
